# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
151,0.4506,0.107,0.1653702,0.039269,0.4882,0.1111,0.32367660000000004,0.07365930000000001,1.783,0.09474,2.023705,0.1075299,1.37,0.09727,2.6441000000000003,0.18773109999999998
152,0.4421,0.1068,0.1622507,0.039195600000000004,0.4792,0.1109,0.31770960000000004,0.0735267,1.752,0.09463,1.98852,0.10740505,1.346,0.09716,2.59778,0.1875188
153,0.4339,0.1067,0.1592413,0.0391589,0.4705,0.1107,0.3119415,0.0733941,1.722,0.09453,1.95447,0.10729154999999999,1.322,0.09705,2.55146,0.1873065
154,0.4259,0.1065,0.1563053,0.0390855,0.4621,0.1106,0.3063723,0.0733278,1.693,0.09443,1.9215550000000001,0.10717805,1.299,0.09694,2.5070699999999997,0.18709420000000002
155,0.4181,0.1064,0.1534427,0.039048799999999995,0.4538,0.1104,0.30086939999999995,0.07319519999999999,1.664,0.09433,1.8886399999999999,0.10706455,1.276,0.09683,2.46268,0.1868819
156,0.4104,0.1062,0.1506168,0.0389754,0.4457,0.1102,0.29549909999999996,0.0730626,1.636,0.09423,1.85686,0.10695104999999998,1.254,0.09672,2.42022,0.18666960000000002
157,0.403,0.1061,0.147901,0.0389387,0.4378,0.1101,0.2902614,0.0729963,1.609,0.09412,1.826215,0.10682619999999998,1.233,0.09661,2.3796900000000005,0.1864573
158,0.3958,0.1059,0.1452586,0.0388653,0.4301,0.1099,0.2851563,0.0728637,1.582,0.09402,1.79557,0.1067127,1.211,0.0965,2.3372300000000004,0.18624500000000002
159,0.3887,0.1058,0.1426529,0.038828600000000005,0.4226,0.1098,0.2801838,0.07279739999999998,1.556,0.09392,1.76606,0.1065992,1.191,0.09639,2.29863,0.1860327
160,0.3818,0.1056,0.14012059999999998,0.038755200000000004,0.4153,0.1096,0.27534390000000003,0.0726648,1.53,0.09382,1.73655,0.10648569999999999,1.171,0.09628,2.26003,0.18582040000000002
161,0.375,0.1055,0.137625,0.0387185,0.4081,0.1094,0.27057030000000004,0.0725322,1.505,0.09371,1.708175,0.10636084999999999,1.151,0.09616,2.2214300000000002,0.1855888
162,0.3684,0.1053,0.1352028,0.0386451,0.4011,0.1093,0.2659293,0.0724659,1.481,0.09361,1.6809350000000003,0.10624734999999999,1.132,0.09605,2.18476,0.1853765
163,0.362,0.1052,0.13285399999999997,0.0386084,0.3943,0.1091,0.26142089999999996,0.0723333,1.457,0.09351,1.6536950000000001,0.10613385,1.113,0.09594,2.1480900000000003,0.1851642
164,0.3557,0.105,0.13054190000000002,0.038535,0.3876,0.109,0.2569788,0.072267,1.433,0.0934,1.626455,0.10600899999999999,1.095,0.09583,2.11335,0.1849519
165,0.3496,0.1049,0.1283032,0.0384983,0.3811,0.1088,0.2526693,0.0721344,1.41,0.0933,1.60035,0.10589549999999999,1.077,0.09572,2.0786100000000003,0.1847396
166,0.3436,0.1048,0.1261012,0.0384616,0.3747,0.1087,0.24842609999999996,0.0720681,1.388,0.09319,1.5753799999999998,0.10577065,1.059,0.09561,2.04387,0.1845273
167,0.3377,0.1046,0.12393589999999999,0.0383882,0.3685,0.1085,0.2443155,0.0719355,1.366,0.09309,1.55041,0.10565715,1.042,0.09549,2.01106,0.1842957
168,0.332,0.1045,0.121844,0.0383515,0.3624,0.1083,0.24027120000000002,0.07180289999999999,1.345,0.09299,1.5265749999999998,0.10554365000000002,1.026,0.09538,1.98018,0.1840834
169,0.3264,0.1043,0.1197888,0.038278099999999995,0.3564,0.1082,0.23629319999999998,0.07173660000000001,1.324,0.09288,1.50274,0.10541880000000001,1.009,0.09527,1.9473699999999998,0.1838711
170,0.321,0.1042,0.117807,0.038241399999999995,0.3506,0.108,0.2324478,0.071604,1.303,0.09278,1.478905,0.1053053,0.9932,0.09516,1.9168759999999998,0.18365879999999998
171,0.3156,0.104,0.11582519999999999,0.038167999999999994,0.3449,0.1079,0.22866869999999997,0.0715377,1.283,0.09267,1.456205,0.10518045000000001,0.9775,0.09505,1.8865750000000001,0.1834465
172,0.3104,0.1039,0.1139168,0.0381313,0.3393,0.1077,0.22495590000000001,0.0714051,1.263,0.09257,1.4335049999999998,0.10506694999999999,0.9622,0.09494,1.857046,0.18323419999999999
173,0.3053,0.1037,0.11204510000000001,0.0380579,0.3339,0.1076,0.22137569999999998,0.07133880000000001,1.244,0.09247,1.41194,0.10495345,0.9472,0.09483,1.828096,0.18302190000000002
174,0.3003,0.1036,0.1102101,0.0380212,0.3286,0.1074,0.21786180000000002,0.0712062,1.225,0.09236,1.3903750000000001,0.10482860000000001,0.9325,0.09471,1.799725,0.18279030000000002
175,0.2955,0.1035,0.10844849999999999,0.0379845,0.3233,0.1073,0.21434789999999998,0.0711399,1.207,0.09226,1.369945,0.10471509999999999,0.9181,0.0946,1.7719330000000002,0.18257800000000002
176,0.2907,0.1033,0.1066869,0.037911099999999996,0.3182,0.1071,0.21096659999999998,0.0710073,1.188,0.09215,1.34838,0.10459025,0.9041,0.09449,1.744913,0.18236570000000002
177,0.286,0.1032,0.104962,0.037874399999999996,0.3133,0.1069,0.2077179,0.07087469999999998,1.171,0.09205,1.329085,0.10447675000000001,0.8903,0.09438,1.7182790000000001,0.18215340000000002
178,0.2815,0.103,0.1033105,0.037800999999999994,0.3084,0.1068,0.2044692,0.07080840000000001,1.153,0.09194,1.308655,0.10435189999999998,0.8768,0.09427,1.6922240000000002,0.18194110000000002
179,0.277,0.1029,0.10165900000000001,0.0377643,0.3036,0.1066,0.20128679999999996,0.0706758,1.136,0.09184,1.2893599999999998,0.1042384,0.8636,0.09416,1.6667480000000001,0.1817288
180,0.2726,0.1028,0.1000442,0.0377276,0.2989,0.1065,0.19817069999999998,0.07060949999999999,1.12,0.09174,1.2712,0.1041249,0.8507,0.09405,1.6418510000000002,0.1815165
181,0.2683,0.1026,0.09846609999999999,0.0376542,0.2943,0.1063,0.19512089999999999,0.0704769,1.103,0.09163,1.251905,0.10400005000000001,0.838,0.09393,1.61734,0.18128490000000003
182,0.2642,0.1025,0.0969614,0.0376175,0.2898,0.1062,0.19213739999999999,0.0704106,1.087,0.09153,1.2337449999999999,0.10388655,0.8256,0.09382,1.593408,0.1810726
183,0.2601,0.1023,0.09545669999999999,0.037544100000000004,0.2854,0.106,0.1892202,0.070278,1.071,0.09142,1.215585,0.1037617,0.8134,0.09371,1.569862,0.18086030000000003
184,0.2561,0.1022,0.0939887,0.037507399999999996,0.2811,0.1059,0.18636930000000002,0.0702117,1.056,0.09132,1.19856,0.1036482,0.8015,0.0936,1.546895,0.180648
185,0.2521,0.1021,0.0925207,0.037470699999999996,0.2769,0.1057,0.1835847,0.0700791,1.041,0.09121,1.1815349999999998,0.10352334999999999,0.7899,0.09349,1.5245070000000003,0.18043570000000003
186,0.2483,0.1019,0.0911261,0.0373973,0.2728,0.1056,0.18086639999999998,0.0700128,1.026,0.09111,1.16451,0.10340985,0.7784,0.09338,1.502312,0.1802234
187,0.2445,0.1018,0.08973149999999999,0.0373606,0.2687,0.1054,0.17814809999999998,0.06988019999999999,1.012,0.09101,1.14862,0.10329635,0.7672,0.09327,1.480696,0.18001110000000003
188,0.2408,0.1016,0.0883736,0.0372872,0.2648,0.1053,0.17556239999999998,0.06981390000000001,0.9974,0.0909,1.1320489999999999,0.1031715,0.7562,0.09316,1.4594660000000002,0.1797988
189,0.2372,0.1015,0.0870524,0.037250500000000006,0.2609,0.1052,0.1729767,0.06974759999999999,0.9834,0.0908,1.1161590000000001,0.10305800000000001,0.7454,0.09305,1.438622,0.1795865
190,0.2337,0.1014,0.0857679,0.037213800000000005,0.2571,0.105,0.17045729999999998,0.069615,0.9698,0.0907,1.100723,0.1029445,0.7349,0.09294,1.418357,0.17937419999999998
191,0.2302,0.1012,0.0844834,0.037140400000000004,0.2534,0.1049,0.1680042,0.06954869999999999,0.9563,0.09059,1.0854005,0.10281965,0.7245,0.09283,1.398285,0.1791619
192,0.2268,0.1011,0.08323559999999999,0.037103699999999996,0.2497,0.1047,0.1655511,0.06941610000000001,0.9432,0.09049,1.070532,0.10270615000000001,0.7143,0.09272,1.3785990000000001,0.1789496
193,0.2235,0.101,0.0820245,0.037067,0.2461,0.1046,0.16316429999999998,0.06934979999999999,0.9302,0.09038,1.055777,0.10258130000000001,0.7044,0.09261,1.3594920000000001,0.17873730000000002
194,0.2202,0.1008,0.08081340000000001,0.0369936,0.2426,0.1044,0.1608438,0.0692172,0.9176,0.09028,1.0414759999999998,0.1024678,0.6946,0.0925,1.340578,0.178525
195,0.217,0.1007,0.07963899999999999,0.0369569,0.2392,0.1043,0.1585896,0.0691509,0.9051,0.09018,1.0272885,0.10235429999999998,0.685,0.09239,1.3220500000000002,0.17831270000000002
196,0.2139,0.1006,0.0785013,0.0369202,0.2358,0.1041,0.1563354,0.0690183,0.8929,0.09008,1.0134415,0.10224079999999999,0.6756,0.09228,1.303908,0.1781004
197,0.2108,0.1004,0.0773636,0.0368468,0.2325,0.104,0.15414750000000002,0.06895199999999999,0.881,0.08997,0.999935,0.10211595,0.6664,0.09217,1.286152,0.17788810000000002
198,0.2078,0.1003,0.0762626,0.0368101,0.2292,0.1038,0.1519596,0.0688194,0.8692,0.08987,0.9865419999999998,0.10200245000000001,0.6573,0.09206,1.268589,0.1776758
199,0.2048,0.1002,0.07516160000000001,0.0367734,0.226,0.1037,0.149838,0.0687531,0.8577,0.08977,0.9734895,0.10188895,0.6484,0.09196,1.251412,0.1774828
200,0.2019,0.1,0.0740973,0.036699999999999997,0.2229,0.1036,0.1477827,0.06868679999999999,0.8464,0.08966,0.9606640000000001,0.1017641,0.6397,0.09185,1.2346210000000002,0.17727050000000003
201,0.1991,0.09989,0.07306969999999999,0.036659630000000006,0.2198,0.1034,0.1457274,0.0685542,0.8352,0.08956,0.9479520000000001,0.1016506,0.6312,0.09174,1.218216,0.1770582
202,0.1963,0.09976,0.0720421,0.03661192,0.2168,0.1033,0.1437384,0.0684879,0.8243,0.08946,0.9355805,0.1015371,0.6228,0.09163,1.202004,0.17684590000000003
203,0.1936,0.09963,0.0710512,0.03656421,0.2139,0.1031,0.14181570000000002,0.0683553,0.8136,0.08936,0.9234359999999999,0.10142359999999999,0.6145,0.09152,1.185985,0.1766336
204,0.1909,0.0995,0.07006029999999999,0.0365165,0.2109,0.103,0.1398267,0.068289,0.8031,0.08925,0.9115185,0.10129874999999999,0.6064,0.09141,1.170352,0.17642130000000003
205,0.1882,0.09937,0.0690694,0.03646879,0.2081,0.1029,0.13797030000000002,0.0682227,0.7928,0.08915,0.899828,0.10118524999999998,0.5985,0.09131,1.1551050000000003,0.1762283
206,0.1857,0.09924,0.0681519,0.03642108,0.2053,0.1027,0.1361139,0.0680901,0.7826,0.08905,0.888251,0.10107174999999999,0.5906,0.0912,1.139858,0.176016
207,0.1831,0.09911,0.0671977,0.03637337,0.2026,0.1026,0.1343238,0.0680238,0.7726,0.08895,0.8769009999999999,0.10095825,0.583,0.09109,1.12519,0.1758037
208,0.1806,0.09898,0.0662802,0.036325659999999996,0.1999,0.1024,0.1325337,0.06789120000000001,0.7628,0.08885,0.865778,0.10084475,0.5754,0.09099,1.110522,0.1756107
209,0.1782,0.09885,0.0653994,0.036277949999999996,0.1972,0.1023,0.1307436,0.0678249,0.7532,0.08875,0.8548819999999999,0.10073124999999998,0.568,0.09088,1.0962399999999999,0.1753984
210,0.1758,0.09872,0.06451860000000001,0.036230240000000004,0.1946,0.1022,0.1290198,0.0677586,0.7438,0.08864,0.8442130000000001,0.10060639999999998,0.5608,0.09077,1.082344,0.1751861
211,0.1734,0.09859,0.0636378,0.03618253,0.1921,0.102,0.12736229999999998,0.06762599999999999,0.7345,0.08854,0.8336574999999999,0.1004929,0.5536,0.09067,1.068448,0.1749931
212,0.1711,0.09846,0.0627937,0.03613482,0.1896,0.1019,0.1257048,0.0675597,0.7254,0.08844,0.823329,0.10037940000000001,0.5466,0.09056,1.054938,0.17478080000000001
213,0.1689,0.09834,0.061986299999999994,0.03609078,0.1871,0.1018,0.1240473,0.06749340000000001,0.7164,0.08834,0.813114,0.10026589999999999,0.5397,0.09045,1.041621,0.17456850000000002
214,0.1666,0.09821,0.0611422,0.036043069999999996,0.1847,0.1016,0.1224561,0.0673608,0.7076,0.08824,0.803126,0.10015239999999999,0.533,0.09035,1.02869,0.17437550000000002
215,0.1645,0.09808,0.0603715,0.03599536,0.1823,0.1015,0.12086489999999998,0.06729450000000001,0.6989,0.08814,0.7932515,0.1000389,0.5263,0.09024,1.015759,0.17416320000000002
216,0.1623,0.09795,0.059564099999999995,0.03594765,0.18,0.1014,0.11934,0.0672282,0.6904,0.08804,0.783604,0.09992539999999998,0.5198,0.09014,1.0032140000000003,0.17397020000000002
217,0.1602,0.09783,0.05879340000000001,0.035903609999999996,0.1777,0.1012,0.11781509999999999,0.0670956,0.682,0.08794,0.77407,0.0998119,0.5133,0.09003,0.9906689999999999,0.1737579
218,0.1581,0.0977,0.058022699999999997,0.035855899999999996,0.1755,0.1011,0.1163565,0.06702929999999999,0.6738,0.08784,0.764763,0.09969839999999999,0.507,0.08993,0.97851,0.1735649
219,0.1561,0.09758,0.05728869999999999,0.03581186,0.1733,0.101,0.1148979,0.06696300000000001,0.6657,0.08774,0.7555694999999999,0.0995849,0.5008,0.08982,0.9665440000000001,0.1733526
220,0.1541,0.09745,0.05655469999999999,0.03576415,0.1711,0.1008,0.11343929999999999,0.0668304,0.6578,0.08764,0.746603,0.09947139999999999,0.4947,0.08972,0.954771,0.1731596
221,0.1521,0.09733,0.0558207,0.03572011,0.1689,0.1007,0.1119807,0.06676409999999999,0.65,0.08754,0.73775,0.0993579,0.4887,0.08961,0.943191,0.1729473
222,0.1502,0.0972,0.0551234,0.0356724,0.1668,0.1006,0.1105884,0.0666978,0.6423,0.08744,0.7290105,0.0992444,0.4828,0.08951,0.931804,0.17275430000000003
223,0.1483,0.09708,0.0544261,0.03562836,0.1648,0.1004,0.10926240000000001,0.0665652,0.6347,0.08734,0.7203845,0.0991309,0.477,0.0894,0.9206099999999999,0.172542
224,0.1464,0.09696,0.0537288,0.03558432,0.1628,0.1003,0.1079364,0.0664989,0.6273,0.08725,0.7119854999999999,0.09902874999999998,0.4713,0.0893,0.909609,0.17234900000000003
225,0.1446,0.09683,0.053068199999999996,0.03553661,0.1608,0.1002,0.1066104,0.0664326,0.6199,0.08715,0.7035865,0.09891525,0.4657,0.0892,0.8988010000000001,0.17215600000000003
226,0.1428,0.09671,0.0524076,0.03549257,0.1588,0.1,0.10528439999999999,0.0663,0.6127,0.08705,0.6954145,0.09880175,0.4602,0.08909,0.8881859999999999,0.1719437
227,0.141,0.09659,0.051747,0.03544853,0.1569,0.09991,0.10402470000000001,0.06624033,0.6057,0.08695,0.6874695,0.09868825,0.4547,0.08899,0.877571,0.1717507
228,0.1393,0.09646,0.0511231,0.03540082,0.155,0.09978,0.102765,0.06615414,0.5987,0.08685,0.6795245,0.09857474999999999,0.4494,0.08889,0.8673420000000001,0.17155769999999998
229,0.1376,0.09634,0.0504992,0.03535678,0.1531,0.09965,0.10150529999999999,0.06606795,0.5918,0.08675,0.671693,0.09846124999999999,0.4441,0.08879,0.857113,0.17136469999999998
230,0.1359,0.09622,0.0498753,0.035312739999999995,0.1513,0.09952,0.10031189999999998,0.06598176,0.5851,0.08666,0.6640884999999999,0.0983591,0.439,0.08868,0.84727,0.1711524
231,0.1343,0.0961,0.0492881,0.0352687,0.1495,0.09939,0.0991185,0.06589557,0.5784,0.08656,0.6564840000000001,0.0982456,0.4339,0.08858,0.8374270000000001,0.17095940000000004
232,0.1326,0.09598,0.0486642,0.03522466,0.1477,0.09926,0.0979251,0.06580938,0.5719,0.08646,0.6491064999999999,0.09813209999999999,0.4289,0.08848,0.827777,0.1707664
233,0.131,0.09586,0.048077,0.03518062,0.146,0.09914,0.096798,0.06572982000000001,0.5655,0.08637,0.6418425,0.09802995,0.424,0.08838,0.8183199999999999,0.17057340000000001
234,0.1295,0.09574,0.0475265,0.03513658,0.1443,0.09901,0.0956709,0.06564363,0.5592,0.08627,0.634692,0.09791645,0.4191,0.08828,0.808863,0.17038040000000002
235,0.1279,0.09562,0.0469393,0.03509254,0.1426,0.09888,0.0945438,0.06555744,0.5529,0.08617,0.6275414999999999,0.09780294999999999,0.4144,0.08818,0.799792,0.1701874
236,0.1264,0.0955,0.0463888,0.035048499999999996,0.1409,0.09876,0.09341669999999999,0.06547788,0.5468,0.08608,0.6206179999999999,0.0977008,0.4097,0.08807,0.790721,0.1699751
237,0.1249,0.09538,0.0458383,0.03500446,0.1393,0.09863,0.0923559,0.06539168999999999,0.5408,0.08598,0.6138079999999999,0.0975873,0.405,0.08797,0.7816500000000001,0.16978210000000002
238,0.1234,0.09527,0.0452878,0.034964089999999996,0.1377,0.09851,0.09129509999999999,0.06531213,0.5348,0.08588,0.606998,0.0974738,0.4005,0.08787,0.772965,0.1695891
239,0.122,0.09515,0.044773999999999994,0.034920049999999994,0.1361,0.09838,0.0902343,0.06522594,0.529,0.08579,0.600415,0.09737165,0.396,0.08777,0.7642800000000001,0.1693961
240,0.1206,0.09503,0.0442602,0.03487601,0.1345,0.09826,0.0891735,0.06514638,0.5232,0.08569,0.593832,0.09725815,0.3916,0.08767,0.755788,0.1692031
241,0.1192,0.09491,0.043746400000000005,0.03483197,0.133,0.09813,0.08817900000000001,0.06506018999999999,0.5175,0.0856,0.5873625,0.09715599999999999,0.3873,0.08757,0.7474890000000001,0.1690101
242,0.1178,0.0948,0.043232599999999996,0.0347916,0.1315,0.09801,0.0871845,0.06498063,0.5119,0.0855,0.5810065,0.0970425,0.383,0.08747,0.73919,0.1688171
243,0.1164,0.09468,0.0427188,0.03474756,0.13,0.09789,0.08619,0.06490107,0.5064,0.08541,0.5747639999999999,0.09694035,0.3788,0.08738,0.7310840000000001,0.1686434
244,0.1151,0.09456,0.0422417,0.03470352,0.1285,0.09776,0.08519550000000001,0.06481487999999999,0.501,0.08531,0.568635,0.09682684999999999,0.3747,0.08728,0.723171,0.1684504
245,0.1138,0.09445,0.0417646,0.034663150000000004,0.1271,0.09764,0.08426729999999999,0.06473532000000001,0.4957,0.08522,0.5626194999999999,0.0967247,0.3706,0.08718,0.7152580000000001,0.1682574
246,0.1125,0.09433,0.0412875,0.034619109999999995,0.1257,0.09752,0.0833391,0.06465575999999999,0.4904,0.08512,0.556604,0.0966112,0.3666,0.08708,0.707538,0.16806440000000003
247,0.1112,0.09422,0.0408104,0.03457874,0.1243,0.0974,0.0824109,0.0645762,0.4852,0.08503,0.550702,0.09650905,0.3626,0.08698,0.6998179999999999,0.1678714
248,0.11,0.0941,0.04037,0.0345347,0.1229,0.09728,0.08148269999999999,0.06449664000000001,0.4801,0.08494,0.5449135,0.09640689999999999,0.3587,0.08688,0.6922910000000001,0.1676784
249,0.1087,0.09399,0.0398929,0.034494330000000004,0.1216,0.09716,0.0806208,0.06441707999999999,0.4751,0.08484,0.5392385,0.0962934,0.3549,0.08679,0.684957,0.1675047
250,0.1075,0.09387,0.039452499999999995,0.03445029,0.1202,0.09704,0.0796926,0.06433752000000001,0.4701,0.08475,0.5335635,0.09619125,0.3511,0.08669,0.6776230000000001,0.1673117
251,0.1063,0.09376,0.0390121,0.03440992,0.1189,0.09692,0.0788307,0.06425796,0.4653,0.08466,0.5281155,0.0960891,0.3474,0.08659,0.670482,0.1671187
252,0.1051,0.09365,0.0385717,0.03436955,0.1176,0.0968,0.07796879999999999,0.0641784,0.4605,0.08456,0.5226675000000001,0.0959756,0.3437,0.08649,0.6633410000000001,0.1669257
253,0.104,0.09353,0.038167999999999994,0.03432551,0.1164,0.09668,0.0771732,0.06409884,0.4557,0.08447,0.5172194999999999,0.09587345,0.3401,0.0864,0.6563930000000001,0.166752
254,0.1028,0.09342,0.0377276,0.034285140000000006,0.1151,0.09656,0.0763113,0.06401928,0.451,0.08438,0.511885,0.09577129999999999,0.3365,0.0863,0.649445,0.166559
255,0.1017,0.09331,0.0373239,0.03424477,0.1139,0.09644,0.07551569999999999,0.06393972,0.4464,0.08429,0.506664,0.09566915000000001,0.333,0.0862,0.6426900000000001,0.166366
256,0.1006,0.0932,0.0369202,0.0342044,0.1127,0.09632,0.0747201,0.06386016,0.4419,0.08419,0.5015565,0.09555565,0.3296,0.08611,0.636128,0.16619230000000002
257,0.09952,0.09309,0.036523839999999995,0.03416403,0.1115,0.0962,0.0739245,0.06378059999999999,0.4374,0.0841,0.496449,0.0954535,0.3262,0.08601,0.629566,0.16599930000000002
258,0.09845,0.09297,0.036131149999999994,0.03411999,0.1103,0.09609,0.0731289,0.06370767,0.433,0.08401,0.49145500000000003,0.09535135,0.3228,0.08592,0.623004,0.1658256
259,0.09739,0.09286,0.03574213,0.03407962,0.1091,0.09597,0.0723333,0.06362810999999999,0.4287,0.08392,0.4865745,0.09524919999999999,0.3195,0.08582,0.616635,0.1656326
260,0.09635,0.09275,0.03536045,0.03403925,0.108,0.09585,0.071604,0.06354855000000001,0.4244,0.08383,0.48169399999999996,0.09514705,0.3162,0.08573,0.610266,0.16545890000000002
261,0.09532,0.09264,0.03498244,0.033998879999999995,0.1069,0.09574,0.07087469999999998,0.06347562,0.4202,0.08374,0.476927,0.09504489999999999,0.313,0.08563,0.60409,0.16526590000000002
262,0.09431,0.09253,0.03461177,0.03395851,0.1058,0.09562,0.0701454,0.06339606,0.416,0.08365,0.47215999999999997,0.09494274999999999,0.3098,0.08554,0.5979140000000001,0.16509220000000002
263,0.09331,0.09242,0.03424477,0.03391814,0.1047,0.09551,0.06941610000000001,0.06332312999999999,0.4119,0.08356,0.4675065,0.0948406,0.3067,0.08544,0.591931,0.1648992
264,0.09233,0.09231,0.033885109999999996,0.03387777,0.1036,0.09539,0.06868679999999999,0.06324357,0.4078,0.08347,0.46285299999999996,0.09473845,0.3036,0.08535,0.5859479999999999,0.1647255
265,0.09136,0.09221,0.033529119999999996,0.03384107,0.1025,0.09528,0.06795749999999999,0.06317064,0.4038,0.08338,0.45831299999999997,0.09463629999999999,0.3006,0.08525,0.580158,0.16453250000000003
266,0.09041,0.0921,0.033180470000000004,0.0338007,0.1015,0.09516,0.06729450000000001,0.06309108,0.3999,0.08329,0.45388649999999997,0.09453415000000001,0.2976,0.08516,0.574368,0.1643588
267,0.08947,0.09199,0.032835489999999995,0.03376033,0.1004,0.09505,0.0665652,0.06301815,0.396,0.0832,0.44946,0.09443199999999999,0.2947,0.08507,0.5687710000000001,0.16418510000000003
268,0.08854,0.09188,0.03249418,0.03371996,0.09942,0.09493,0.06591546,0.06293858999999999,0.3922,0.08311,0.44514699999999996,0.09432985,0.2917,0.08497,0.5629810000000001,0.16399210000000003
269,0.08763,0.09177,0.03216021,0.03367959,0.09841,0.09482,0.06524582999999999,0.06286566,0.3884,0.08302,0.440834,0.0942277,0.2889,0.08488,0.557577,0.1638184
270,0.08673,0.09167,0.03182991,0.033642889999999995,0.09742,0.09471,0.06458946,0.06279272999999999,0.3847,0.08293,0.4366345,0.09412555,0.286,0.08479,0.55198,0.16364470000000003
271,0.08584,0.09156,0.03150328,0.033602520000000004,0.09644,0.0946,0.06393972,0.0627198,0.381,0.08284,0.432435,0.0940234,0.2833,0.0847,0.5467690000000001,0.163471
272,0.08497,0.09145,0.03118399,0.03356215,0.09548,0.09448,0.06330324,0.06264023999999999,0.3774,0.08275,0.428349,0.09392125,0.2805,0.0846,0.5413650000000001,0.16327799999999998
273,0.08411,0.09135,0.03086837,0.03352545,0.09453,0.09437,0.06267339,0.06256731,0.3738,0.08266,0.424263,0.09381909999999999,0.2778,0.08451,0.536154,0.1631043
274,0.08326,0.09124,0.03055642,0.03348508,0.0936,0.09426,0.0620568,0.062494379999999995,0.3703,0.08258,0.4202905,0.0937283,0.2751,0.08442,0.530943,0.16293059999999998
275,0.08242,0.09114,0.030248139999999996,0.03344838,0.09267,0.09415,0.061440209999999995,0.06242145,0.3668,0.08249,0.41631799999999997,0.09362614999999999,0.2725,0.08433,0.5259250000000001,0.1627569
276,0.08159,0.09103,0.029943529999999996,0.03340801,0.09176,0.09404,0.060836879999999996,0.06234852,0.3634,0.0824,0.41245899999999996,0.093524,0.2699,0.08424,0.520907,0.16258319999999998
277,0.08078,0.09093,0.02964626,0.03337131,0.09086,0.09393,0.06024018,0.062275590000000006,0.36,0.08231,0.40859999999999996,0.09342185,0.2673,0.08415,0.5158889999999999,0.1624095
278,0.07998,0.09082,0.029352659999999996,0.033330939999999996,0.08998,0.09382,0.05965674,0.06220266,0.3566,0.08223,0.4047409999999999,0.09333105,0.2647,0.08406,0.5108710000000001,0.16223579999999999
279,0.07918,0.09072,0.029059059999999998,0.033294239999999996,0.08911,0.09371,0.05907992999999999,0.06212973000000001,0.3533,0.08214,0.40099549999999995,0.0932289,0.2622,0.08397,0.506046,0.16206210000000001
280,0.0784,0.09061,0.028772799999999998,0.03325387,0.08824,0.0936,0.05850312,0.0620568,0.3501,0.08205,0.39736350000000004,0.09312675,0.2598,0.08387,0.5014139999999999,0.16186910000000002
281,0.07763,0.09051,0.02849021,0.03321717,0.08739,0.09349,0.057939569999999996,0.061983869999999996,0.3468,0.08196,0.39361799999999997,0.0930246,0.2573,0.08378,0.496589,0.1616954
282,0.07687,0.09041,0.02821129,0.033180470000000004,0.08656,0.09338,0.05738928,0.061910940000000005,0.3437,0.08188,0.3900995,0.09293379999999998,0.2549,0.08369,0.49195700000000003,0.16152170000000002
283,0.07612,0.0903,0.027936039999999995,0.0331401,0.08573,0.09327,0.05683899,0.06183801,0.3405,0.08179,0.3864675,0.09283165,0.2526,0.08361,0.487518,0.16136730000000002
284,0.07538,0.0902,0.027664460000000002,0.0331034,0.08491,0.09316,0.05629533,0.06176508000000001,0.3374,0.08171,0.382949,0.09274085000000001,0.2502,0.08352,0.482886,0.1611936
285,0.07465,0.0901,0.02739655,0.0330667,0.08411,0.09306,0.055764930000000004,0.061698779999999995,0.3344,0.08162,0.379544,0.09263869999999999,0.2479,0.08343,0.47844700000000007,0.16101990000000002
286,0.07393,0.09,0.02713231,0.03303,0.08331,0.09295,0.05523452999999999,0.06162585,0.3314,0.08154,0.37613899999999995,0.09254789999999999,0.2456,0.08334,0.4740080000000001,0.1608462
287,0.07322,0.08989,0.026871739999999998,0.03298963,0.08253,0.09284,0.05471739,0.06155292,0.3284,0.08145,0.372734,0.09244575,0.2434,0.08325,0.46976200000000007,0.16067250000000002
288,0.07252,0.08979,0.02661484,0.03295293,0.08176,0.09274,0.05420688,0.061486620000000006,0.3255,0.08137,0.3694425,0.09235494999999999,0.2411,0.08316,0.46532300000000004,0.1604988
289,0.07183,0.08969,0.02636161,0.032916230000000005,0.08099,0.09263,0.05369637000000001,0.06141369,0.3226,0.08128,0.366151,0.0922528,0.2389,0.08307,0.46107700000000007,0.16032510000000003
290,0.07115,0.08959,0.026112050000000005,0.032879530000000004,0.08024,0.09252,0.05319912,0.06134076000000001,0.3197,0.0812,0.3628595,0.092162,0.2368,0.08298,0.457024,0.1601514
